NAME	Beta
cg05356800	0.928979332652659
cg08462017	0.487521373764114
cg00008647	0.155687505258314
cg00081799	0.95239794479421
cg00777895	0.395340212767552
cg02283366	0.709352147367452
cg03470939	0.982797369913784
cg04340595	0.783235415606496
cg05694921	0.749766120483937
cg05783455	0.523465617033662
cg06528575	0.0887681472514225
cg06712559	0.709499116048644
cg07499142	0.647581134248819
cg07786657	0.84485653386495
cg07970040	0.895192139674452
cg08942499	0.830777420544237
cg09032544	0.859918667711656
cg11138318	0.43929225996509
cg11947782	0.92044489846744
cg11962640	0.787646048571102
cg12033075	0.846675064928209
cg12297231	0.869197041775965
cg12643917	0.967925622637267
cg13785123	0.957628330904204
cg15482928	0.859407030604888
cg16034168	0.932652249913143
cg16251626	0.0897581455509278
cg16730386	0.399009546117527
cg17220933	0.664906557504079
cg18128887	0.790646992278263
cg19233405	0.72512589839721
cg20251225	0.759383531384069
cg21812670	0.0777103539713298
cg22944360	0.297572402654169
cg24955196	0.821985750963669
cg24955743	0.814136963863953
cg25140783	0.840725623915737
cg27508545	0.942384899323481
cg01154505	0.876157675838946
cg02964602	0.106764316168657
cg04722215	0.707744693557769
cg05682952	0.959909509960348
cg07531268	0.639459247769013
cg07558704	0.952389358805024
cg07974511	0.85462141464794
cg08107308	0.846263373360806
cg10122865	0.869821701699542
cg10142874	0.949761853635493
cg12619940	0.623623745104192
cg16707227	0.969519304960539
cg17097782	0.65430470504311
cg17285931	0.970036305816755
cg19615304	0.19920834846104
cg19954537	0.834252277829305
cg20691617	0.74105618451663
cg21472506	0.847578095566065
cg23229261	0.707259441450667
cg23415434	0.599680230188281
cg23949574	0.853629384853526
cg24011073	0.886977440194635
cg24062526	0.962607003911112
cg25622366	0.736148005621961
cg26876664	0.787448490606735
cg27364741	0.770158058477959
cg27416435	0.0830896996055292
cg00828556	0.947353907041227
cg05583921	0.93618501917389
cg05643613	0.964748389155378
cg06137072	0.259463092487423
cg08450017	0.772990502808649
cg12678686	0.925764380538853
cg13029400	0.112170583958022
cg13607248	0.0651708527095178
cg13872812	0.936416710520866
cg14338526	0.952744532948498
cg21445918	0.964748829988584
cg22306344	0.0248365354355531
cg02407068	0.983955418959882
cg02722672	0.956213394684154
cg07110949	0.973751606969893
cg08947915	0.899526350078571
cg09758273	0.934095723534555
cg12226453	0.972015438097675
cg12525219	0.978829319597629
cg13042918	0.963502043998452
cg14024328	0.957532854383699
cg18973586	0.976353284727713
cg22326973	0.881678878965469
cg26923863	0.945352829779556
cg05614346	0.698330617594261
cg06439655	0.699683708732876
cg07493874	0.856955730215248
cg12355887	0.87212497902892
cg13325231	0.917758697929209
cg14732324	0.755509878408152
cg19696103	0.927346263854074
cg19755108	0.369509610936144
cg25386676	0.950442277798842
cg00058449	0.925066599826214
cg00459243	0.943243940260056
cg00805874	0.9527815088663
cg01066220	0.961090312310823
cg02368812	0.966088866261294
cg02766845	0.734469676211929
cg03431741	0.650747600614501
cg04074004	0.961674114951293
cg04450994	0.915450856197768
cg04603811	0.982896056435703
cg05224741	0.800184199373158
cg06636203	0.905776152046637
cg07124687	0.851821367074732
cg09667606	0.949243290128035
cg09788778	0.954016618172079
cg10213762	0.678238799118964
cg10707788	0.945066097602819
cg10917426	0.964259006120846
cg10941255	0.0308524332061739
cg11381564	0.751069010122783
cg11586857	0.850778454619357
cg12550496	0.580552855758157
cg13127825	0.921784388232251
cg13584784	0.944321154957553
cg14437551	0.881487166128194
cg14533068	0.966332715748246
cg14562426	0.779944095742075
cg14597739	0.913036872669684
cg14734916	0.828428470999192
cg16219283	0.925005218076645
cg16463880	0.947104993308994
cg17169196	0.826003932267136
cg17615629	0.152692416149343
cg17754510	0.890767332017919
