NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg05356800	94.3300050143748	93.637405947662	90.4489256943937	85.1659066167062	18.8903363472667	6.68717129484986	94.5363898382379	95.6105164482045	92.3024430709116	95.3202227230395	77.2253459174539
cg08462017	50.5392695447477	56.3525088994009	55.2179866289891	25.9137708350574	55.4700911917197	54.3002787004828	45.2316629561082	53.2702010267562	48.8130804731276	53.5526904888867	19.1446281671367
cg00008647	4.04164271383489	4.31607927314624	15.5048778162722	2.3237581750128	41.0713808697867	38.7494232667619	2.85768901236351	3.26263463527013	3.01312667485072	3.57922456453826	2.78119766734065
cg00081799	94.7943558125487	96.4497389659035	96.6120121711499	96.1744164149102	96.3013945447772	96.0519545934113	94.701717590323	96.5557508635338	13.6332973352438	96.6034564495605	96.1978541141439
cg00777895	48.6463111179306	50.8693426751178	50.5984057801683	32.3954935771568	50.6202241604879	48.6156303533768	44.3552236799501	49.6973806654955	47.2286281692432	48.8047913079299	22.9364819331173
cg02283366	93.9616231605807	4.24921330176162	7.21709202596103	3.24629850219879	5.36567872950464	5.42222219780355	4.19011136052071	3.46306988912955	4.89078146692327	3.74845793475475	3.13450808923017
cg03470939	98.1133783117191	98.2525979268091	98.4989870917478	97.9637980880911	98.4694039107875	98.2492390092449	98.3138465585965	98.5638495241886	59.4114636092837	98.4541884632488	98.2182483775702
cg04340595	96.5573566746017	93.2781907909295	89.3637697805452	2.32570015304508	41.193588625062	21.0524405961022	97.1373794147438	94.691395767726	91.9392429948601	92.9359719220682	2.71641582088073
cg05694921	98.1997234268311	6.14025689823749	17.5377295113951	4.21994653590259	15.9930289096104	18.729114368306	7.62486193621333	5.84842543037479	89.7994329224987	7.0784452439726	4.75449737162737
cg05783455	57.2961984968871	44.0902214679435	51.1055436065732	27.9780229760165	50.4704608994826	48.2676358440806	41.4014353341191	41.1905528567649	41.1033359397321	42.9045946398869	19.8664003000733
cg06528575	3.98959901913611	4.46390683137958	11.910636762777	2.13078991852612	33.2991655945275	35.3675992940324	3.09912188671149	2.97946702676713	3.87125463871341	3.0949672451892	2.84102238112488
cg06712559	98.4935077021178	1.46756500332295	1.56238889526764	1.61541793114652	6.80248121432412	5.90564141278538	2.36961998277595	1.16216957151543	1.66293049847841	1.2922343160146	1.15385688021784
cg07499142	95.8354987896825	74.0567514555224	76.028426256022	2.91501252722573	29.1023131640069	7.2563434540578	95.8303004997137	86.7898003659679	86.795461438261	76.2478851765107	3.28418478270172
cg07786657	97.5720175867668	96.1055081993544	96.8366486625084	1.20973644969716	18.9938352250955	2.54436121193148	96.676577477507	97.6009331090541	96.863185973893	96.4265447969108	1.36259848950012
cg07970040	96.0571764802181	95.8672092988019	95.5754322288493	5.25428758173369	60.7406257954213	23.8166575258144	95.9684608852077	96.5562560354548	96.0029269329157	97.0356441412607	5.06293852060801
cg08942499	96.6005972702178	82.8602639114608	81.5513520412584	11.1152446440212	60.3573473171788	42.5109620185531	85.0352661638424	78.038602201464	77.5871238447839	79.1990967275108	13.6464421885555
cg09032544	97.5016963261778	97.3474536851249	97.6830948866864	1.44130476189112	27.1439654618032	2.99759429701755	98.2103970828326	98.6522225583622	98.0384170442523	97.4944824355746	1.61966901146869
cg11138318	53.1873284330728	53.3763383527185	53.1175699703292	36.6397365518759	50.6182005252017	51.6794333419815	51.0311232241632	50.1567117959767	47.1769696162284	52.491234597327	28.5998846874889
cg11947782	98.1356702863413	96.7232349580277	81.4228240452521	65.1959529535567	82.7930190272578	55.1048816865892	98.6378515950859	94.1493341151106	97.985971209254	96.5199216764013	66.1191556066796
cg11962640	96.5684469253898	96.7747855945109	97.2887965054247	96.9901141042658	97.4271361594622	97.3153447956527	4.82204202320381	96.2495062240839	1.88196452270043	96.380407221791	96.911249244779
cg12033075	94.8216923895896	73.1663206542298	81.7623874588896	2.25306668638583	20.0454942398337	4.09045473127253	93.0044829148987	90.3206142572721	95.5414604442569	60.0974058533291	2.35883518809875
cg12297231	91.9414735699669	92.5679514795888	93.7687897204932	10.3167172607452	84.6680308838566	77.6658333381017	88.5489911135149	87.689135030892	92.2727187969943	93.4066562387165	12.5927660129541
cg12643917	96.8412474243153	97.3246108040568	97.5599680061979	97.2001163298671	97.5280163626485	97.0965302217653	92.8519200105035	51.8394169310555	97.1592766050252	87.5430483676307	97.287798844894
cg13785123	95.2965417642342	89.7650923761106	96.8101581509312	96.101339297615	96.7942242951431	96.5016238752779	96.1912632768474	90.8610590728099	96.3732155848193	31.534622036378	95.9857785537644
cg15482928	95.2038708807369	87.8398972937384	69.5043790552119	62.1386403570224	47.2176596201896	59.2786332895538	96.9352431736745	88.8424411494686	94.2850104820018	86.3421122992019	53.9417367466136
cg16034168	96.7398419243669	97.0887581795591	97.2477771648787	96.2736649356773	97.3962709197048	97.252932317694	91.7267694355566	97.6849560145529	2.0701288773971	97.4853698374819	95.1998716172887
cg16251626	4.00890723485861	35.8526983045058	73.56885391793	81.6201802688134	74.516195819414	82.9617098485525	3.8371573743744	24.2781402223274	3.80979296358985	33.5033152851317	81.5576935195521
cg16730386	46.3810845680925	43.1990519560822	44.40755712393	23.9988851562903	44.5248809381764	42.4946691403408	40.7719941770266	43.3735814582837	43.3954521289159	43.4309862663891	21.7342638448754
cg17220933	93.9957968573383	92.0262230145954	68.5843567939896	10.4462758811631	68.40038102679	38.1848285582111	95.7389341778058	84.7873634473795	90.1380721807527	88.9284526294771	9.51090554069027
cg18128887	97.6586481922057	32.7802618166186	2.67638429687191	1.94815669488649	3.44522619072015	2.22369092972398	97.8021825760441	61.8109644098764	96.9710077790308	60.0019152076935	2.0725539007531
cg19233405	97.376605347967	15.628035998314	1.62156295224253	1.65070112406039	35.3670208581743	28.930443964035	97.6768595388482	31.3010334023556	97.6579689679578	19.5292355671718	2.96780932311522
cg20251225	98.322495800203	25.1829220970039	4.74331758105207	3.50085409048357	7.23355548278425	5.26324386241126	98.6160698272674	38.171699664629	97.4191247174951	28.4953666376373	4.54634105494209
cg21812670	18.1397546026058	42.5348772843748	36.6766067405671	17.3590036312757	36.3772452660534	40.2843537347735	15.8139519515412	36.0946398692052	23.9562699365932	35.2413559605477	10.9420084050775
cg22944360	52.6092169621227	47.0560948712045	45.5078499916417	22.6021945667118	46.0545739146028	45.7488455417365	49.6579106589632	45.5448239805598	30.0570765115989	43.503690984853	16.9938207794094
cg24955196	92.3118928705754	32.0681271154207	92.649234737006	3.21614067069027	85.4151067791286	88.2409405244582	96.0834709388443	44.9832374633143	94.09250413384	30.1528452757609	4.50313302881941
cg24955743	91.5150849775645	94.5446044424536	94.8974120580941	36.4482877502399	70.8362269264506	24.9423635469757	88.0332023508302	95.2364915615564	87.7900452296287	95.4806114308242	20.868684426956
cg25140783	96.6780925594102	87.9436233268469	25.7020044691993	2.87335139457949	8.56653799624058	3.80532420533205	95.9035531610854	85.8957543310006	95.4900112795116	85.1042057130306	3.1438811518984
cg27508545	94.0869325263255	94.7542421450047	94.8118889586602	91.9598168463993	95.4393981332499	94.2725484162908	93.304537099946	95.6303894061512	11.4381357870493	96.1108625485929	90.4558916351411
cg01154505	97.7225917148716	97.6167057277563	78.5486997187676	5.24543692013321	96.698464363691	75.4524848418975	98.3891023228963	98.4685870230029	97.9971407385412	98.3981841682643	5.5201918627617
cg02964602	33.6681034414656	43.7619134798114	42.4708017558352	16.4809353109486	41.9155906311105	42.533584294865	45.5512773870864	33.9071999000025	28.2417422147527	33.6561216570522	14.802222048034
cg04722215	95.5421046552423	92.1545178791389	22.7046762137978	3.43923736313219	9.57238575902317	4.72375816263482	89.4424528104791	85.088398048834	87.2365866674677	82.8072810219713	4.22911426034396
cg05682952	95.1959647146773	95.2956827169693	96.2509596918891	96.5649861378128	96.4117707152466	96.1842273107226	96.640490265867	96.3863462645985	23.6296954509291	95.9488294744909	96.4482017258842
cg07531268	96.4292185358404	2.1935775163389	2.57506779150237	1.87278295129902	3.52314901839813	4.14921649047248	3.16194367701838	2.20889817682266	91.6026488370984	2.18726613376738	1.82032631112532
cg07558704	93.0885555132047	94.5613686064968	11.9985000039425	94.3369587117886	94.5279391625263	94.4017394862752	94.3334748737277	95.1238181011837	93.5564237883278	94.5770128663096	93.2079862489593
cg07974511	98.0725833019772	2.92108708646968	5.20075709764799	2.01014935942073	3.75897963926879	6.26390189946271	2.04967607043674	2.15511722939449	4.37672826130738	2.41004608504027	2.09896357342787
cg08107308	91.4867724580785	91.4187319234792	92.7819360486638	92.139265929639	92.3679681353275	91.1740704935722	94.5389362032634	91.8409872028174	10.4606391999778	92.4884666104538	87.7922484578841
cg10122865	97.1537422475391	4.88907436288029	4.6657755219894	3.20285768222778	4.74049525923986	5.62851711374181	4.90173735295097	3.88453976947302	14.4011614683704	3.90037002883087	2.90814026504218
cg10142874	97.3750503056796	96.1561603778408	98.2494211930232	98.2613700642634	96.3414091661239	97.7636024131038	98.494302943463	36.8373124350046	98.0401574433604	74.7043816583152	97.9952049296839
cg12619940	96.6350935253986	4.79210410585657	6.65417501410974	9.26238423367967	12.8965418365761	16.6113467725345	5.92326126701526	5.19426005551647	85.1390486376241	7.31540628145425	8.01642762894425
cg16707227	96.1331457603347	96.6256936780156	96.5315157594174	95.5072664857531	97.1716924952312	96.4407613265275	95.4108084585547	96.9957901439589	9.05363244948816	97.0706973340086	92.5364663323623
cg17097782	95.055952640321	2.16672781058043	2.18134867462879	1.99761691596292	2.54026440403472	2.64478478526304	2.45385923748695	2.27991280090047	57.5607835363021	2.32219457090747	2.11765456220242
cg17285931	96.905398556041	82.5367849009749	97.5964898941022	95.9092385869786	97.4515407240597	97.3914315654145	97.5849990438452	43.6144340371766	97.4986697316924	35.4866796058129	96.0083059719578
cg19615304	51.1845766619706	45.7547689166011	46.1277334954337	26.5309071030867	47.3192118394392	47.9704827404237	35.4692819581192	43.2570558822005	33.1619576017067	45.08359497009	23.0563260148092
cg19954537	95.7528797572611	3.62724802954738	3.50212603921243	2.38193596495274	2.79861483046709	2.94449088767806	2.95252126463662	5.33462766234698	13.2891588463095	2.98009958466121	2.09171730442281
cg20691617	79.4473005333732	71.8011384070412	73.6906525943197	57.8826706727934	72.1792857000169	70.998966411656	72.9170662031176	72.6847240149691	69.8494041644634	72.213777797923	47.7810402108081
cg21472506	96.8805144374134	3.22914643952605	3.23198972719909	2.32389738744507	2.99965389317059	3.37994789143975	3.55887966815533	2.57587245728586	8.12500166207794	2.60688057101838	2.48839887125099
cg23229261	94.820142313242	3.33791108973334	3.70143823294135	2.98217640765829	3.64397962110555	3.75888677297	3.68817255867963	3.25604116619617	5.27416818360116	3.40555905610799	3.35090197840342
cg23415434	96.9479384272892	61.5303402166881	73.7371064472867	35.2458526825051	63.5750315199794	27.1588227097496	48.6854493400087	61.2101953261059	80.7612501203877	59.2071910258539	36.0450588536066
cg23949574	92.0826639297557	6.82766939091418	7.01551459579847	6.82170983149702	12.9521433503153	10.5747183167832	9.48946079637629	9.28014395235622	95.1004644598579	7.32476186208096	9.85667070903476
cg24011073	91.3616926776536	11.5963833183069	94.5589140259266	89.6438364898065	37.5458096500282	91.6176344586787	91.3137279421279	3.48568427879034	93.1853368470832	4.78191840486715	87.6661794231582
cg24062526	97.1212619085787	97.5643350170692	97.8479641401269	96.9638237507669	97.9322838316426	97.6078022465772	1.73613466746699	97.942994573721	97.1235657128387	98.0205583205035	96.6682966937808
cg25622366	98.2632031594904	1.83097503942207	2.04969712146432	1.07854385175	1.75932452110718	1.97820461627012	1.47731845178514	1.49735921937586	7.6966624551427	1.57160825075939	1.18786037410276
cg26876664	95.0415093914266	20.4005172403283	8.59906945653128	3.15259395245872	16.8740598010742	7.44866639497322	6.24995711504488	31.9907445661221	96.1213957299912	26.2206063136211	3.65702839299987
cg27364741	97.2277425083345	3.34731025917631	5.99118635263805	2.45003552141689	8.54419076618847	8.44646587344178	3.60014075638621	2.74896606370435	25.8280386566044	2.95022181503853	2.50021395449688
cg27416435	10.9722716426995	10.3001915002404	9.65285507712201	7.7390705646324	8.75047002977541	9.20289385133136	5.65374883731885	8.26911041480015	5.04864746274858	8.07810789294114	36.5465803776017
cg00828556	96.5385106813856	4.68265324565893	96.4435567357737	96.7965389663576	94.5210116529331	97.3936763648583	96.7817042563389	3.45465094460462	97.3732568469304	3.83934626863199	96.2568113540471
cg05583921	92.1754613329444	34.9994553865021	92.4006441893677	91.4853143316341	90.2095562694085	92.1419398842764	88.253165496596	74.1488153807136	73.5513028793931	30.9177170317608	90.6063721009346
cg05643613	94.6048318387978	95.4767837744101	95.6786319529373	91.7612082167411	96.0176812881871	95.0991255066797	91.8933830752507	95.2968394663719	5.81291560273201	95.8464554470151	87.6807923897795
cg06137072	2.93661871570355	60.9442518242043	71.2857665154208	84.0994345585175	73.4240955674687	87.5759370459318	2.2547273897932	64.6308119025051	2.02633305037555	66.6907779811542	85.2703885458059
cg08450017	95.8671776751036	95.2112359058382	95.9278176433724	1.76009103611159	28.0958480941937	7.71234147548505	96.1684803260659	97.1798208689814	91.8671273517054	96.7276914771869	1.6274093538666
cg12678686	94.2246309874203	53.3690196509137	95.3645995075492	93.9504813936878	94.3987908008754	94.9710603979582	93.5685834840881	7.01338244765483	93.0179797337177	7.36458115097269	93.9488446197938
cg13029400	2.38821791567017	59.12948002956	76.7266864975191	95.511482510657	77.0910080156197	96.5548362659148	1.67261384489099	66.6680576740625	1.78573321503059	66.3742710656286	95.6070473694031
cg13607248	5.76667255285874	7.76580580048338	6.16905654277066	27.6654605725815	39.1946900842362	61.2682553884109	5.50668203546455	6.4783943547588	5.83798375731116	7.7088354908322	28.3373946878096
cg13872812	93.6857614498886	92.328715319214	93.7187045770809	92.8879313203482	94.1028471528218	92.3601233036836	91.7452876848092	23.4986161157174	94.0284894870692	89.1251146151914	85.7410963766231
cg14338526	97.9645710461705	92.2501489644257	98.5466811036489	97.5875511932497	98.3446553613075	98.1360948380002	98.1965040427538	96.0397727268745	97.78197698125	75.6959117565113	97.4344769874981
cg21445918	98.2481464601383	98.5029469073204	98.6447237844841	98.438315135031	98.5951640902201	98.4960505118447	98.5412908780746	98.6707835994147	11.7808613918905	98.6561756826392	98.5347439714901
cg22306344	3.01740064329915	2.47186579182325	2.53492787443418	3.20960666204119	10.8026146128756	22.4413313687808	2.3878131890786	2.05665363763629	2.19156839288833	2.14349221159854	2.32011842781796
cg02407068	98.4830203641656	98.4752676406275	98.7107686479862	98.6607932122176	68.7505349800011	81.3955716070958	98.9899187242684	98.575428935901	98.5921936231195	98.6927225781451	98.6233867445502
cg02722672	95.7409932734943	86.6017373643668	96.7569257557648	97.0775909425994	95.3584811062338	96.7593778076257	95.7534851673404	6.32124738030139	84.4433933230352	28.0851880808118	96.1611094227615
cg07110949	97.6082047818146	97.8058200003537	94.9658284646496	13.2900909450811	97.0518263071345	65.7149110994174	98.4049530994958	98.222232488076	97.9851663294722	98.1138171476138	20.4989818773386
cg08947915	90.9955787143031	38.7947686357709	89.9501696492963	93.4083852757831	89.2598968071629	90.1334315600969	89.5640128251785	64.4315706101956	90.4309385611324	25.5643068844038	92.8670932524149
cg09758273	97.6698660715129	97.7677557794769	98.148168582926	98.4728921345165	98.036986107859	97.9960538414222	98.0408739705386	98.1234505837769	14.4427127898453	98.2136584011107	98.4524712290695
cg12226453	96.4931757483897	96.8855276640186	97.2939134075077	98.1546157870611	41.2734613770736	59.6330857225455	95.7820193327057	97.8410069999733	96.9562034735083	96.7994108966247	97.7958258533883
cg12525219	97.4890043315424	98.3251600160936	98.3836408712961	97.9691669382657	98.326268333425	98.2723781785633	97.9454221165576	98.157973732458	8.93007022019797	98.3830744622443	97.9327747663185
cg13042918	97.9388620754133	98.652144979513	98.6314897423462	98.621768472105	98.6717472409219	98.3381365028302	98.7238245817152	98.6913794549403	28.6107546176303	98.7424232107744	98.1316239287273
cg14024328	97.3395173317452	96.9312024805887	96.5617954349381	89.0211408380614	75.5334422330493	80.3342292097398	98.303144549724	96.2277608095195	65.0735164410727	97.0256292035748	47.5986917251618
cg18973586	97.7745285234342	98.0538412114069	98.22473585816	97.874664608549	59.8890234724939	72.7293144602595	98.4181143486863	98.4155150766733	98.1944584522762	98.3431040385284	97.4283415748662
cg22326973	97.5482463352427	83.2949239626315	96.3143065025189	97.6085732371022	63.9207563704898	75.0514901032202	97.1442431428411	67.3976050953273	82.0162374592882	73.9408600102259	95.9095090180371
cg26923863	98.0433618676619	2.79131776934586	60.0207309300367	97.3521759952654	34.7113121348941	87.1085467200417	98.4707546224107	1.55504123926236	98.2685508678654	2.2055017832096	96.5739659448206
cg05614346	82.56786563204	5.83589190083206	5.51508826898897	4.30389281673482	5.0612474421306	5.20967458389123	86.9241315770315	5.17202256487589	86.8902498738548	5.78772095924463	6.92143013646972
cg06439655	97.1653022502906	2.11397566270737	2.15625286274285	1.44219022083729	1.73474020528513	1.61181155610729	90.5255657137978	6.84572711045967	59.6833582297875	2.26216676255501	1.54825034674797
cg07493874	95.3523535350679	96.6928755920956	42.1365938255653	91.8404128388258	96.3957555464752	96.0775893690293	93.9061732998939	96.4841404919121	95.6937480255992	96.3252166181658	92.8223795424555
cg12355887	96.5301093536381	96.7972023461539	96.7892925728297	94.8687523153376	97.3555731984889	96.2643805525002	9.52163869075722	97.2750326427931	9.33898421571148	97.2249812262408	94.6603789361842
cg13325231	96.3636291950596	97.0958003835283	46.8727807997548	94.3204493795455	96.8368293957222	96.9038439489013	95.6538919595139	97.2671384815542	97.3790501931048	97.0743061427214	95.4266119330199
cg14732324	97.6540605483904	2.83734764558296	3.23530990325138	1.97645366818073	2.46990826777163	3.26848481925429	2.72269111623286	2.20279554460858	2.08950213452151	2.21956612741566	1.56650023492304
cg19696103	91.6721423914175	47.1805209025542	88.3107361353606	92.6855639641815	88.3379201665159	90.6517124705138	92.383121476039	75.3804989119223	87.9861352102073	37.0839480060393	92.2834906202949
cg19755108	51.5451108295761	62.3831855793045	62.9746650271407	38.8091916683242	60.9661800941673	61.8458830711553	45.1983773354413	60.1185537044431	46.9283730294761	60.0951291495095	40.6325977825953
cg25386676	98.1822457359826	98.4297177239422	98.4840600429076	98.4666386864239	98.4838892843837	98.4298528534768	2.64305594867183	98.5691220674093	97.2879030492556	98.6520306015899	98.269054808799
cg00058449	98.0303642894162	23.3230312567196	91.4851254289692	33.3488301130183	3.84164717064185	10.3544447842347	98.5994080797384	8.98195434732829	98.0523528864521	10.4871454249974	38.6227712667205
cg00459243	98.2473931574029	86.1711532658992	98.4670610029874	98.4827408674648	54.0708537410138	71.5484483176302	98.4501749023276	57.9119135822686	88.0277842452116	69.0847392265483	98.6861288339411
cg00805874	97.4970948354065	97.6560802324889	97.8664719447042	97.3859122452325	28.2415720787625	44.8570314659889	98.0932592304411	92.675453034379	98.1771398678288	95.5712240016509	98.0986457110165
cg01066220	96.5698794613479	96.0668866927809	97.1501322371122	96.0348791814506	96.8088404561802	95.9919031209857	97.0886159837889	97.1621724686719	30.5110667785154	96.9478188165527	94.5854475454387
cg02368812	97.2090261554696	77.3726340863225	97.8067574295694	97.958280836942	96.8553745234277	97.3452264567816	97.5349539604185	81.2796052675941	95.2743774657106	38.1450764130956	97.7292881645225
cg02766845	93.7892864860879	3.9088355944945	4.0660825701282	3.44437670991126	3.84348742979021	4.39438400405039	4.40861377425501	3.30527268169199	4.43556227504736	3.2591205541389	3.11998719561159
cg03431741	96.7562485811572	1.54502521829068	1.55668894958816	1.35317022748071	1.56303105017904	1.68236373470371	37.8105938757408	1.54837676127298	36.7554148538652	1.58117853395935	1.31772586081968
cg04074004	96.4315628149237	96.3015339054193	96.8506913214406	96.9370583944863	96.1860307187671	96.6757208369776	95.9636664932682	93.9228545929192	29.1517376056649	95.7926909217724	96.7291469672119
cg04450994	93.7682072426457	85.983933739593	14.6636832599415	5.83883644365151	10.9138233223928	7.49746199622781	93.9015920562724	84.0061305700838	85.7007416026937	86.044365492828	7.02241076491286
cg04603811	98.7076354766439	95.837798708509	98.7814259244924	98.4210578649533	47.1924470279051	57.2552197670763	99.0840531016782	81.4063400124904	98.7705455403074	86.898552398122	97.9087098116327
cg05224741	97.2371954966989	2.80216440332127	3.58065593388025	2.17244295340155	3.06486848755663	3.68861608722934	2.67059275700397	2.44025512856183	6.07177724759565	2.44468308090451	2.08547956892012
cg06636203	98.5724220794864	84.206669353272	97.6703269888508	97.9458393313446	52.9786558006397	60.2844728571652	98.8588096360418	59.6562601892532	93.4241560517364	69.3056737919848	98.0949041046573
cg07124687	97.2539581281981	6.28622412006539	6.32507336904773	3.43021595866387	6.63236993309158	7.93919531495796	5.50189337914344	5.98822754792339	6.97151573571239	6.3535355424877	4.00125890942534
cg09667606	98.3098924742345	34.4951818263545	97.1227991153336	86.3621999458879	85.6200890507194	90.5296799359274	98.6506656024902	74.2229307386501	97.903789065917	44.790219804544	87.7376579910049
cg09788778	98.1674919830734	96.8945741855791	98.0634987753336	97.5840151948808	35.6405661276632	52.6834247695737	98.567778370327	79.7430763671481	98.3091577123252	88.7501991678068	97.3333077799826
cg10213762	97.4187121702143	97.8725218790617	97.9550345205049	95.7129815535127	53.3036790833453	73.6457017727641	98.0608820191646	98.1780548887878	98.5380116525596	97.7498337734816	47.8356019160543
cg10707788	98.3308432190912	98.4150435490935	98.5901130693819	98.6194517406844	98.4800466322675	98.3401376771121	8.24047172737673	98.5297309678497	97.2291879321836	98.5669991785198	98.7168131162855
cg10917426	98.1494377664556	97.2004845923099	98.6451691235318	98.5956806328519	55.4303785103825	78.4102999642577	98.4770827240461	67.3410448393379	98.2369107906679	80.8292153564166	98.5683522947895
cg10941255	4.16274597709789	3.23559627950095	3.92398140992741	2.90009692041813	3.40393110903551	4.21520283373661	3.14236627129573	3.04829744241791	45.5506439605925	3.12227754301247	2.49374407673068
cg11381564	95.1570018872425	42.082090982189	2.43666436943633	1.35401466415794	23.7288830405751	4.71333210024263	97.905388181569	54.7912212036577	93.1228047295456	51.6478369024845	1.29332811929051
cg11586857	93.276940698464	94.2374918795753	18.764772047908	12.6523138272228	35.1983396655903	11.624028443673	94.9729762471084	95.4644539450042	94.2649071558118	95.546339141022	13.9953119110407
cg12550496	96.4118973422612	97.5303919819661	97.8125544539067	96.5089072043373	48.9728059268527	68.8668467371935	97.2407614182849	97.7684757334564	98.1927187123665	96.9228682399072	52.7852576740581
cg13127825	98.2433361036416	61.7043611945235	90.2333506538663	61.8024770382346	44.8123603749291	53.7845885111977	98.6811346385565	57.4194261685052	96.1077892205655	58.8319007844581	57.3574951872305
cg13584784	97.1404933664014	85.9737315404728	26.1159027556108	97.423228702905	94.9701313741898	96.5961331498509	97.4848109166929	91.9080903972141	94.2838582915575	95.9581630226645	96.9301992672758
cg14437551	94.3538203736216	95.5772737236167	5.15270809170862	3.3504224081408	10.9819584957542	5.66299027381366	97.191557975886	95.8351617249318	96.8548113485911	95.6803213332545	3.56869977833508
cg14533068	97.2054223736553	23.5423690923251	97.3253050677446	95.1190776796162	96.1426850029299	96.5175776981897	97.6988288901322	90.2287122659619	97.4410783587913	35.5739022055754	96.5918385907695
cg14562426	89.2339350143121	70.337946701155	86.2317454450646	84.9489759140066	30.8182271206121	54.2786633799288	87.1883164990075	41.0819730011487	76.0213241000067	56.7508632724054	85.1144190589222
cg14597739	95.6186330092848	95.1967488011474	5.39984454192847	3.64833785370716	21.8044300648478	6.2436730014658	96.5656246621353	96.5111029972683	96.2163960796277	95.9270997189973	3.34338824918524
cg14734916	89.8773113688181	70.9420917224472	87.1695702944036	91.3222781913168	40.917410528211	58.4929306545843	86.4743619640813	47.9067082494005	79.7087687684449	57.8959607593534	91.8983328193313
cg16219283	95.644596562038	95.3367752997037	7.39289329511562	4.68744147646991	26.6010074320464	9.11187835303876	96.5112374899322	96.5126365358697	96.0175645650748	95.9726486738053	4.84641379350086
cg16463880	98.1501471639536	90.9107304018682	98.1419234029574	98.537640273502	54.0387226124623	72.332474199003	98.4054532193484	61.0463718820175	95.864565809859	74.7213069466724	98.5797854099013
cg17169196	96.230675788534	95.8623791116242	5.11206439510002	3.04835431863225	29.3123604329346	7.28265721271285	97.5497043183455	97.0576476202752	96.8272673830122	96.9074384929373	2.55833373078623
cg17615629	91.5903045146564	90.5193530291057	80.35028288321	6.80476529383185	55.7004765836016	9.39899677579408	92.5398663177516	92.6470706552974	93.5048226449034	90.2799525672114	6.73050960367914
cg17754510	97.15922101473	4.02558523318615	5.37653122515004	3.76020685520068	5.23180525497971	6.32335862589344	4.02247902050237	3.44607021913911	3.91913113442006	3.68412607746131	3.42448086540127
cg17834425	85.7629268407066	91.4194671489897	92.7867698592043	79.9862894073187	92.7556874314066	89.4567080829868	86.915546201672	91.920933407279	92.0122261297768	93.0583784670892	68.6441753728908
cg18912520	95.2909645036739	1.76480172152616	1.59203887052387	1.54584712783794	1.76876593719089	1.74777387156776	40.7207619672604	1.65952622014628	25.3937548267962	1.64174556317889	1.54329748441614
cg20105257	95.9886097910223	95.9580809425117	92.6638666569777	35.9903852645575	67.1202427475203	14.7374382197557	96.3714212320724	96.1015682820518	96.3529620996678	96.2655957047143	36.3691603041098
cg21276809	7.60243863400816	4.72512323796965	4.39392862441895	4.49683187537136	4.85414918124869	5.58604000629309	6.83840978533813	4.4289594293545	57.4436722418548	4.18318016083538	6.3152187151593
cg21999229	94.7982728409992	94.9795161518548	3.80940556134855	2.3457163198985	22.3157531683452	4.90992405207606	96.3111922395654	94.7860090239575	96.4189170167485	95.0062313988288	1.9712497733077
cg22684370	93.6194753766842	95.6419610119876	95.0984255784435	95.2785924580223	94.6802220690115	94.4527539287494	91.0466965954469	96.0671647005608	6.0519858665325	96.1777388825945	93.8866385422628
cg24008238	92.4988626057013	93.3785641160967	93.5223211247513	72.4187341906618	93.9793571405129	91.4206195954916	90.1391269497875	94.5996528863346	94.8501288711261	95.0756598952095	92.4801345795244
cg24216966	96.004379542889	94.294064660259	19.461127754584	8.05463491056551	38.1313317287607	12.9828962150454	97.2991549887767	95.0122486910134	89.0196803153115	93.65241642328	4.81855840751754
cg24408769	97.4273357058875	65.5058990612583	97.4238838395048	96.9292683387895	35.6229150333105	78.3249660231623	97.9513485605855	77.2566029859474	95.2223594578428	59.253034278562	97.3310009104322
cg25470384	98.5259667218309	98.4043734947903	98.7140371699472	98.6437608971353	58.3045203370719	73.9884850054811	99.0348810081031	97.3901617472907	98.5884173288244	98.2498943318132	98.823853299919
