ref	sample_name	total	primary	secondary	supplementary	unmapped	qcfail	duplicate	duplex	duplex_forming
chr1	test6	30589	29124	258	1207	0	0	0	0	0
chr2	test6	21838	20763	233	842	0	0	0	0	0
chr3	test6	20091	18745	543	803	0	0	0	0	0
chr4	test6	12652	12067	74	511	0	0	0	0	0
chr5	test6	17122	16121	308	693	0	0	0	0	0
chr6	test6	22573	21474	123	976	0	0	0	0	0
chr7	test6	22767	21297	463	1007	0	0	0	0	0
chr8	test6	12711	12130	91	490	0	0	0	0	0
chr9	test6	6980	6659	17	304	0	0	0	0	0
chr10	test6	18209	17272	165	772	0	0	0	0	0
chr11	test6	23549	22478	108	963	0	0	0	0	0
chr12	test6	18376	17482	78	816	0	0	0	0	0
chr13	test6	13350	12569	152	629	0	0	0	0	0
chr14	test6	8023	7628	79	316	0	0	0	0	0
chr15	test6	7147	6597	315	235	0	0	0	0	0
chr16	test6	20758	19354	430	974	0	0	0	0	0
chr17	test6	18056	16755	391	910	0	0	0	0	0
chr18	test6	3019	2874	4	141	0	0	0	0	0
chr19	test6	16414	15382	245	787	0	0	0	0	0
chr20	test6	7058	6745	10	303	0	0	0	0	0
chr21	test6	2666	2333	173	160	0	0	0	0	0
chr22	test6	4884	4650	23	211	0	0	0	0	0
chrX	test6	1053	1000	9	44	0	0	0	0	0
chrY	test6	0	0	0	0	0	0	0	0	0
chrM	test6	0	0	0	0	0	0	0	0	0
chr1_KI270706v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270707v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270708v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270709v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270710v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270711v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270712v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270713v1_random	test6	0	0	0	0	0	0	0	0	0
chr1_KI270714v1_random	test6	0	0	0	0	0	0	0	0	0
chr2_KI270715v1_random	test6	0	0	0	0	0	0	0	0	0
chr2_KI270716v1_random	test6	0	0	0	0	0	0	0	0	0
chr3_GL000221v1_random	test6	0	0	0	0	0	0	0	0	0
chr4_GL000008v2_random	test6	0	0	0	0	0	0	0	0	0
chr5_GL000208v1_random	test6	0	0	0	0	0	0	0	0	0
chr9_KI270717v1_random	test6	0	0	0	0	0	0	0	0	0
chr9_KI270718v1_random	test6	0	0	0	0	0	0	0	0	0
chr9_KI270719v1_random	test6	0	0	0	0	0	0	0	0	0
chr9_KI270720v1_random	test6	0	0	0	0	0	0	0	0	0
chr11_KI270721v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_GL000009v2_random	test6	0	0	0	0	0	0	0	0	0
chr14_GL000225v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_KI270722v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_GL000194v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_KI270723v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_KI270724v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_KI270725v1_random	test6	0	0	0	0	0	0	0	0	0
chr14_KI270726v1_random	test6	0	0	0	0	0	0	0	0	0
