chrom	length	bases	mean	min	max
chr1	248956422	5061068056	20.329	0	29882
chr1_region	3721292	95430280	25.644	0	62
chr2	242193529	3822999555	15.785	0	1302
chr2_region	3034350	65283488	21.515	4	58
chr3	198295559	3633569634	18.324	0	38229
chr3_region	2407529	67952819	28.225	5	65
chr4	190214555	2975418948	15.642	0	10590
chr4_region	1878315	43456919	23.136	4	56
chr5	181538259	3800537202	20.935	0	8674
chr5_region	1742065	49750478	28.558	5	83
chr6	170805979	3145774897	18.417	0	864
chr6_region	3063026	80745554	26.361	1	73
chr7	159345973	3001819481	18.838	0	544
chr7_region	2833331	75763323	26.740	0	75
chr8	145138636	2691928866	18.547	0	697
chr8_region	1531280	36066008	23.553	4	61
chr9	138394717	2333999501	16.865	0	311
chr9_region	772506	21360112	27.650	9	52
chr10	133797422	2282576760	17.060	0	3020
chr10_region	2597607	62926002	24.225	3	67
chr11	135086622	2649704948	19.615	0	250
chr11_region	2774129	71470368	25.763	4	62
chr12	133275309	2074027812	15.562	0	237
chr12_region	2634629	65688400	24.933	2	73
chr13	114364328	2022000384	17.680	0	1046
chr13_region	1380542	47090509	34.110	6	68
chr14	107043718	1303056980	12.173	0	165
chr14_region	1225843	24625103	20.088	6	42
chr15	101991189	1276215891	12.513	0	268
chr15_region	1057787	19852619	18.768	5	42
chr16	90338345	1877563233	20.784	0	18357
chr16_region	2449849	65851327	26.880	5	113
chr17	83257441	1360649212	16.343	0	676
chr17_region	2683064	54035895	20.140	5	153
chr18	80373285	1291495982	16.069	0	2646
chr18_region	398102	9364370	23.523	7	43
chr19	58617616	904046655	15.423	0	330
chr19_region	2669181	53517495	20.050	2	41
chr20	64444167	1500219405	23.279	0	1959
chr20_region	740684	20698059	27.945	9	55
chr21	46709983	657143460	14.069	0	1498
chr21_region	426525	7246100	16.989	1	35
chr22	50818468	713749121	14.045	0	752
chr22_region	694515	15330876	22.074	8	47
chrX	156040895	1813359855	11.621	0	201
chrX_region	243622	6580922	27.013	15	49
chrY	57227415	40781857	0.713	0	1193
chrY_region	0	0	0.000	0	0
chrM	16569	29465174	1778.331	1525	1883
chrM_region	0	0	0.000	0	0
chr1_KI270706v1_random	175055	2601826	14.863	2	55
chr1_KI270706v1_random_region	0	0	0.000	0	0
chr1_KI270707v1_random	32032	357794	11.170	1	20
chr1_KI270707v1_random_region	0	0	0.000	0	0
chr1_KI270708v1_random	127682	1448624	11.346	0	26
chr1_KI270708v1_random_region	0	0	0.000	0	0
chr1_KI270709v1_random	66860	20889509	312.437	11	2050
